congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
118,House,732,2024-01-18,2,14,413,7,0.0,0.0,0.0,0.0,0.0,S3250,Passed,"To provide remote access to court proceedings for victims of the 1988 Bombing of Pan Am Flight 103 over Lockerbie, Scotland",On Motion to Suspend the Rules and Pass,
118,House,733,2024-01-18,2,15,314,108,0.434,-0.063,0.228,-0.603,-88.927,HR2872,Passed,"To amend the Permanent Electronic Duck Stamp Act of 2013 to allow the Secretary of the Interior to issue electronic stamps under such Act, and for other purposes",On Motion to Suspend the Rules and Concur in the Senate Amendment,
118,House,734,2024-01-18,2,16,208,214,0.021,0.135,0.715,-0.063,-0.373,HR6918,Failed,Supporting Pregnant and Parenting Women and Families Act,On Motion to Recommit,
118,House,735,2024-01-18,2,17,214,208,0.021,0.135,-0.715,0.063,-0.373,HR6918,Passed,Supporting Pregnant and Parenting Women and Families Act,On Passage,
118,House,736,2024-01-18,2,18,207,213,0.021,0.135,0.715,-0.063,-0.373,HR6914,Failed,Pregnant Students’ Rights Act,On Motion to Recommit,
118,House,737,2024-01-18,2,19,212,207,0.021,0.135,-0.715,0.063,-0.373,HR6914,Passed,Pregnant Students’ Rights Act,On Passage,
118,House,738,2024-01-29,2,20,397,0,0.0,0.0,0.0,0.0,0.0,HR5528,Passed,Safe and Smart Federal Purchasing Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,739,2024-01-29,2,21,379,20,0.908,0.419,0.656,-0.944,-30.84,S3427,Passed,Overtime Pay for Protective Services Act,On Motion to Suspend the Rules and Pass,
118,House,740,2024-01-30,2,22,216,210,0.021,0.136,-0.715,0.063,-0.374,HRES980,Passed,Providing for consideration of the bills (H.R. 5585) Agent Raul Gonzalez Officer Safety Act; (H.R. 6678) Consequences for Social Security Fraud Act; (H.R. 6679) No Immigration Benefits for Hamas Terrorists Act; and (H.R. 6976) Protect Our Communities from DUIs Act,On Ordering the Previous Question,
118,House,741,2024-01-30,2,23,216,210,0.021,0.136,-0.715,0.063,-0.374,HRES980,Passed,Providing for consideration of the bills (H.R. 5585) Agent Raul Gonzalez Officer Safety Act; (H.R. 6678) Consequences for Social Security Fraud Act; (H.R. 6679) No Immigration Benefits for Hamas Terrorists Act; and (H.R. 6976) Protect Our Communities from DUIs Act,On Agreeing to the Resolution,
118,House,742,2024-01-30,2,24,201,224,-0.189,0.58,0.391,0.294,-26.595,HR5585,Failed,,On Agreeing to the Amendment,
118,House,743,2024-01-30,2,25,271,154,-0.324,0.2,-0.464,-0.611,-59.436,HR5585,Passed,Agent Raul Gonzalez Officer Safety Act,On Passage,
118,House,744,2024-01-31,2,26,267,158,-0.233,-0.169,-0.437,-0.517,-59.644,HR6678,Agreed to,,On Agreeing to the Amendment,
118,House,745,2024-01-31,2,27,272,155,-0.289,0.071,-0.364,-0.413,-68.474,HR6678,Passed,Consequences for Social Security Fraud Act,On Passage,
118,House,746,2024-01-31,2,28,422,2,0.0,0.0,0.0,0.0,0.0,HR6679,Passed,No Immigration Benefits for Hamas Terrorists Act,On Passage,
118,House,747,2024-01-31,2,29,420,0,0.0,0.0,0.0,0.0,0.0,HR2754,Passed,"To designate the facility of the United States Postal Service located at 2395 East Del Mar Boulevard in Laredo, Texas, as the “Lance Corporal David Lee Espinoza, Lance Corporal Juan Rodrigo Rodriguez & Sergeant Roberto Arizola Jr. Post Office Building”",On Motion to Suspend the Rules and Pass,
118,House,748,2024-01-31,2,30,357,70,0.402,-0.477,0.068,-0.494,-143.981,HR7024,Passed,Tax Relief for American Families and Workers Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,749,2024-02-01,2,31,274,150,-0.213,-0.601,-0.688,-0.559,-63.648,HR6976,Passed,Protect Our Communities from DUIs Act,On Passage,
118,House,750,2024-02-05,2,32,350,58,0.201,-0.815,0.377,-1.228,-53.943,HR2882,Passed,Udall Foundation Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,751,2024-02-05,2,33,407,0,0.0,0.0,0.0,0.0,0.0,HR443,Passed,Enhancing Detection of Human Trafficking Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,752,2024-02-06,2,34,215,207,0.021,0.129,-0.715,0.064,-0.371,HRES996,Passed,"Providing for consideration of the resolution (H.Res. 863) Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors, and providing for consideration of the bill (H.R. 485) Protecting Health Care for All Patients Act",On Ordering the Previous Question,
118,House,753,2024-02-06,2,35,216,209,0.021,0.135,-0.715,0.064,-0.374,HRES996,Passed,"Providing for consideration of the resolution (H.Res. 863) Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors, and providing for consideration of the bill (H.R. 485) Protecting Health Care for All Patients Act",On Agreeing to the Resolution,
118,House,754,2024-02-06,2,36,427,2,0.0,0.0,0.0,0.0,0.0,HR1727,Passed,Chesapeake and Ohio Canal National Historical Park Commission Extension Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,755,2024-02-06,2,37,214,216,-0.105,0.994,-0.363,-0.416,-22.347,HRES863,Failed,"Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors","On Agreeing to the Resolution, as Amended",
118,House,756,2024-02-06,2,38,250,180,-0.354,0.595,-0.178,-0.277,-132.385,HR7217,Failed,Israel Security Supplemental Appropriations Act,On Motion to Suspend the Rules and Pass,
118,House,757,2024-02-07,2,39,207,210,0.022,0.707,0.374,-0.069,-9.336,HR485,Failed,Protecting Health Care for All Patients Act,On Motion to Recommit,
118,House,758,2024-02-07,2,40,211,208,0.021,0.133,-0.715,0.067,-0.373,HR485,Passed,Protecting Health Care for All Patients Act,On Passage,
118,House,759,2024-02-13,2,41,414,11,-0.405,-0.914,-0.039,-1.873,-32.235,HR5856,Passed,Frederick Douglass Trafficking Victims Prevention and Protection Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,760,2024-02-13,2,42,216,211,-0.141,0.99,-0.558,-0.646,-7.604,HRES863,Passed,"Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors",On Motion to Reconsider,
118,House,761,2024-02-13,2,43,214,213,-0.169,0.986,-0.493,-0.733,-16.863,HRES863,Passed,"Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors","On Agreeing to the Resolution, as Amended",
118,House,762,2024-02-14,2,44,418,0,0.0,0.0,0.0,0.0,0.0,HRES966,Passed,Condemning rape and sexual violence committed by Hamas in its war against Israel,On Motion to Suspend the Rules and Agree,
118,House,763,2024-02-14,2,45,212,206,0.021,0.142,-0.715,0.07,-0.372,HRES1009,Passed,Providing for consideration of the bill (H.R. 7176) Unlocking our Domestic LNG Potential Act,On Ordering the Previous Question,
118,House,764,2024-02-14,2,46,212,208,0.021,0.141,-0.715,0.069,-0.372,HRES1009,Passed,Providing for consideration of the bill (H.R. 7176) Unlocking our Domestic LNG Potential Act,On Agreeing to the Resolution,
118,House,765,2024-02-14,2,47,213,209,0.021,0.141,-0.715,0.069,-0.372,HRES994,Passed,"Providing for consideration of the bill (H.R. 7160) SALT Marriage Penalty Elimination Act, and providing for consideration of the resolution (H. Res. 987) denouncing the harmful, anti-American energy policies of the Biden administration, and for other purposes",On Ordering the Previous Question,
118,House,766,2024-02-14,2,48,195,225,-0.282,0.959,-0.379,-0.944,-56.465,HRES994,Failed,"Providing for consideration of the bill (H.R. 7160) SALT Marriage Penalty Elimination Act, and providing for consideration of the resolution (H. Res. 987) denouncing the harmful, anti-American energy policies of the Biden administration, and for other purposes",On Agreeing to the Resolution,
118,House,767,2024-02-14,2,49,389,32,0.423,-0.728,-0.03,-1.439,-61.404,HR3202,Passed,Assad Regime Anti-Normalization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,768,2024-02-15,2,50,414,6,0.0,0.0,0.0,0.0,0.0,HR2766,Passed,Uyghur Policy Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,769,2024-02-15,2,51,209,213,0.021,0.136,0.715,-0.065,-0.374,HR7176,Failed,Unlocking our Domestic LNG Potential Act,On Motion to Recommit,
118,House,770,2024-02-15,2,52,224,200,0.154,-0.559,-0.555,-1.005,-20.719,HR7176,Passed,Unlocking our Domestic LNG Potential Act,On Passage,
118,House,771,2024-02-15,2,53,392,28,0.371,-0.929,0.226,-0.719,-40.832,HR533,Passed,Promoting a Resolution to the Tibet-China Dispute Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,772,2024-02-15,2,54,379,39,0.261,-0.706,0.165,-0.862,-53.682,HR5375,Passed,Strengthening the Quad Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,773,2024-02-28,2,55,365,36,-0.277,-0.655,-0.513,-2.252,-50.924,HR6544,Passed,Atomic Energy Advancement Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,774,2024-02-28,2,56,348,55,0.784,0.095,0.739,-2.474,-98.342,HR4984,Passed,D.C. Robert F. Kennedy Memorial Stadium Campus Revitalization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,775,2024-02-29,2,57,402,16,0.155,-0.988,0.097,-0.722,-46.458,HR7102,Passed,Native American Entrepreneurial Opportunity Act,On Motion to Suspend the Rules and Pass,
118,House,776,2024-02-29,2,58,320,99,0.398,-0.244,0.195,-0.472,-99.373,HR7463,Passed,Extension of Continuing Appropriations and Other Matters Act,On Motion to Suspend the Rules and Pass,
118,House,777,2024-02-29,2,59,401,19,0.271,-0.874,0.332,-1.769,-28.677,HR7454,Passed,Airport and Airway Extension Act,On Motion to Suspend the Rules and Pass,
118,House,778,2024-03-05,2,60,384,4,0.0,0.0,0.0,0.0,0.0,HR3391,Passed,Gabriella Miller Kids First Research Act 2.0,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,779,2024-03-05,2,61,382,12,0.667,-0.56,0.514,-1.707,-16.961,HR3838,Passed,Preventing Maternal Deaths Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,780,2024-03-06,2,62,215,205,0.021,0.15,-0.715,0.106,-0.368,HRES1052,Passed,Providing for consideration of the bill (H.R. 2799) the Expanding Access to Capital Act; and providing for consideration of the bill (H.R. 7511) the Laken Riley Act,On Ordering the Previous Question,
118,House,781,2024-03-06,2,63,214,211,-0.138,0.99,-0.581,-0.676,-7.132,HRES1052,Passed,Providing for consideration of the bill (H.R. 2799) the Expanding Access to Capital Act; and providing for consideration of the bill (H.R. 7511) the Laken Riley Act,On Agreeing to the Resolution,
118,House,782,2024-03-06,2,64,339,85,0.488,-0.081,0.297,-1.122,-70.4,HRES1061,Passed,"Providing for the concurrence by the House in the Senate amendment to H.R. 4366, with an amendment",On Motion to Suspend the Rules and Agree,
118,House,783,2024-03-06,2,65,413,7,0.0,0.0,0.0,0.0,0.0,HR3821,Passed,Firefighter Cancer Registry Reauthorization Act,On Motion to Suspend the Rules and Pass,
118,House,784,2024-03-07,2,66,251,170,-0.176,-0.048,-0.344,-0.661,-54.147,HR7511,Passed,Laken Riley Act,On Passage,
118,House,785,2024-03-07,2,67,391,32,0.376,-0.779,0.429,-1.403,-35.131,HR3843,Passed,Action for Dental Health Act,On Motion to Suspend the Rules and Pass,
118,House,786,2024-03-07,2,68,278,146,-0.133,-0.991,-0.377,-0.364,-88.17,HR2799,Agreed to,,On Agreeing to the Amendment,
118,House,787,2024-03-07,2,69,269,153,-0.173,-0.309,-0.164,-0.217,-118.98,HR2799,Agreed to,,On Agreeing to the Amendment,
118,House,788,2024-03-07,2,70,301,125,-0.056,-0.998,-0.324,-0.542,-95.929,HR2799,Agreed to,,On Agreeing to the Amendment,
118,House,789,2024-03-07,2,71,270,154,-0.04,-0.999,-0.315,-0.397,-87.489,HR2799,Agreed to,,On Agreeing to the Amendment,
118,House,790,2024-03-07,2,72,203,223,-0.091,0.291,0.283,0.067,-30.021,HR2799,Failed,,On Agreeing to the Amendment,
118,House,791,2024-03-08,2,73,200,203,-0.135,0.991,0.526,0.777,-18.047,HR2799,Failed,,On Agreeing to the Amendment,
118,House,792,2024-03-08,2,74,204,212,0.164,-0.803,0.643,0.625,-7.621,HR2799,Failed,,On Agreeing to the Amendment,
118,House,793,2024-03-08,2,75,208,211,0.022,0.131,0.715,-0.085,-0.372,HR2799,Failed,,On Agreeing to the Amendment,
118,House,794,2024-03-08,2,76,206,217,-0.073,0.293,0.703,0.318,-2.869,HR2799,Failed,,On Agreeing to the Amendment,
118,House,795,2024-03-08,2,77,205,213,0.022,0.131,0.715,-0.085,-0.372,HR2799,Failed,Expanding Access to Capital Act,On Motion to Recommit,
118,House,796,2024-03-08,2,78,212,205,0.022,0.131,-0.715,0.085,-0.372,HR2799,Passed,Expanding Access to Capital Act,On Passage,
118,House,797,2024-03-11,2,79,375,20,0.36,-0.933,0.188,-0.751,-37.514,HR1752,Passed,E-BRIDGE Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,798,2024-03-11,2,80,326,73,0.479,-0.878,0.482,-0.326,-59.788,HR886,Passed,Save Our Seas 2.0 Amendments Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,799,2024-03-12,2,81,209,205,0.022,0.138,-0.715,0.086,-0.373,HRES1071,Passed,"Providing for consideration of the bill (H.R. 6276) USE IT Act, and providing for consideration of the resolution (H. Res. 1065) denouncing the Biden administration’s immigration policies",On Ordering the Previous Question,
118,House,800,2024-03-12,2,82,209,206,0.022,0.132,-0.715,0.08,-0.374,HRES1071,Passed,"Providing for consideration of the bill (H.R. 6276) USE IT Act, and providing for consideration of the resolution (H. Res. 1065) denouncing the Biden administration’s immigration policies",On Agreeing to the Resolution,
118,House,801,2024-03-12,2,83,206,213,0.022,0.132,0.715,-0.08,-0.374,HR6276,Failed,USE IT Act,On Motion to Recommit,
118,House,802,2024-03-12,2,84,217,203,-0.107,0.686,-0.274,-0.194,-30.277,HR6276,Passed,USE IT Act,On Passage,
118,House,803,2024-03-12,2,85,226,193,-0.169,0.233,-0.592,-0.967,-23.816,HRES1065,Passed,Denouncing the Biden administration’s immigration policies,On Agreeing to the Resolution,
118,House,804,2024-03-13,2,86,352,65,0.273,-0.501,-0.026,-0.867,-119.944,HR7521,Passed,Protecting Americans from Foreign Adversary Controlled Applications Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,805,2024-03-19,2,87,365,30,0.403,-0.572,0.303,-1.636,-33.823,HR4723,Passed,Upholding the Dayton Peace Agreement Through Sanctions Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,806,2024-03-19,2,88,390,9,0.0,0.0,0.0,0.0,0.0,HRES149,Passed,Condemning the illegal abduction of children from Ukraine to the Russian Federation,"On Motion to Suspend the Rules and Agree, as Amended",
118,House,807,2024-03-20,2,89,207,192,0.017,0.117,-0.716,0.061,-0.315,HRES1085,Passed,"Providing for consideration of the bills H.R. 1023, H.R. 1121, H.R. 6009, and H.R. 7023; providing for consideration of the concurrent resolution H. Con. Res. 86; and providing for consideration of the resolution H. Res. 987",On Ordering the Previous Question,
118,House,808,2024-03-20,2,90,214,200,0.016,0.114,-0.716,0.047,-0.321,HRES1085,Passed,"Providing for consideration of the bills H.R. 1023, H.R. 1121, H.R. 6009, and H.R. 7023; providing for consideration of the concurrent resolution H. Con. Res. 86; and providing for consideration of the resolution H. Res. 987",On Agreeing to the Resolution,
118,House,809,2024-03-20,2,91,414,0,0.0,0.0,0.0,0.0,0.0,HR7520,Passed,Protecting Americans’ Data from Foreign Adversaries Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,810,2024-03-20,2,92,202,213,0.017,0.117,0.716,-0.051,-0.322,HR1121,Failed,Protecting American Energy Production Act,On Motion to Recommit,
118,House,811,2024-03-20,2,93,229,188,0.266,-0.663,-0.506,-1.233,-34.216,HR1121,Passed,Protecting American Energy Production Act,On Passage,
118,House,812,2024-03-20,2,94,204,211,0.017,0.117,0.716,-0.051,-0.323,HR6009,Failed,Restoring American Energy Dominance Act,On Motion to Recommit,
118,House,813,2024-03-20,2,95,216,200,0.046,-0.021,-0.564,-1.056,-7.574,HR6009,Passed,Restoring American Energy Dominance Act,On Passage,
118,House,814,2024-03-21,2,96,217,200,-0.026,0.095,-0.583,-0.99,-7.771,HRES987,Passed,"Denouncing the harmful, anti-American energy policies of the Biden administration, and for other purposes",On Agreeing to the Resolution,
118,House,815,2024-03-21,2,97,222,196,0.166,-0.291,-0.473,-1.246,-21.868,HCONRES86,Passed,Expressing the sense of Congress that a carbon tax would be detrimental to the United States economy,On Agreeing to the Resolution,
118,House,816,2024-03-21,2,98,393,24,0.563,-0.827,0.955,-1.851,-40.968,HR1836,Passed,Ocean Shipping Reform Implementation Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,817,2024-03-21,2,99,99,323,0.127,-0.992,-0.16,0.357,-126.7,HR7023,Failed,,On Agreeing to the Amendment,
118,House,818,2024-03-21,2,100,205,213,0.122,0.993,0.432,-0.241,-9.875,HR7023,Failed,Creating Confidence in Clean Water Permitting Act,On Motion to Recommit,
118,House,819,2024-03-21,2,101,213,205,-0.123,0.535,-0.562,-1.085,-9.919,HR7023,Passed,Creating Confidence in Clean Water Permitting Act,On Passage,
118,House,820,2024-03-22,2,102,286,134,0.355,-0.014,0.171,-1.029,-124.249,HRES1102,Passed,"Providing for the concurrence by the House in the Senate amendment to H.R. 2882, with an amendment",On Motion to Suspend the Rules and Agree,
118,House,821,2024-03-22,2,103,206,211,0.022,0.133,0.715,-0.081,-0.374,HR1023,Failed,"To repeal section 134 of the Clean Air Act, relating to the greenhouse gas reduction fund",On Motion to Recommit,
118,House,822,2024-03-22,2,104,209,204,0.228,-0.528,-0.614,-0.854,-6.159,HR1023,Passed,"To repeal section 134 of the Clean Air Act, relating to the greenhouse gas reduction fund",On Passage,
118,House,823,2024-04-09,2,105,378,26,0.415,-0.705,0.369,-1.533,-28.816,HR6655,Passed,A Stronger Workforce for America Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,824,2024-04-09,2,106,406,0,0.0,0.0,0.0,0.0,0.0,S2051,Passed,Missing Children’s Assistance Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
